dataset,budget_16,budget_32,budget_64,budget_128,budget_256
GSM8K,740,634,547,461,411
MATH-500,1431,1107,965,840,707
HumanEval,1074,1004,782,732,629
MBPP,698,589,546,473,401
MT-Bench,1475,1350,1208,1124,1040
